    11.6 +6378213.520    -7415.184       +0.000    -0.026781  +398.894148    +0.000000 +0.4999832153 +0.5000167841 -0.5000167841 -0.4999832153 +0.00000 +0.00000 -0.00000    1000.000  1.17222 -0.0012297 +3.63894     +80.83
    11.7 +6378213.520    -7375.123       +0.000    -0.026781  +402.326248    +0.000000 +0.4999833585 +0.5000166410 -0.5000166410 -0.4999833585 +0.00000 +0.00000 -0.00000    1000.000  1.18230 -0.0012229 +3.63894     +80.78
    11.8 +6378213.520    -7334.719       +0.000    -0.026781  +405.758348    +0.000000 +0.4999834993 +0.5000165002 -0.5000165002 -0.4999834993 +0.00000 +0.00000 -0.00000    1000.000  1.19239 -0.0012160 +3.63895     +80.74
    11.9 +6378213.520    -7293.971       +0.000    -0.026781  +409.190448    +0.000000 +0.4999836377 +0.5000163618 -0.5000163618 -0.4999836377 +0.00000 +0.00000 -0.00000    1000.000  1.20247 -0.0012090 +3.63896     +80.69
    12.0 +6378213.520    -7252.880       +0.000    -0.026781  +412.622548    +0.000000 +0.4999837738 +0.5000162257 -0.5000162257 -0.4999837738 +0.00000 +0.00000 -0.00000    1000.000  1.21256 -0.0012020 +3.63896     +80.64
    12.1 +6378213.520    -7211.447       +0.000    -0.026781  +416.054648    +0.000000 +0.4999839076 +0.5000160919 -0.5000160919 -0.4999839076 +0.00000 +0.00000 -0.00000    1000.000  1.22264 -0.0011950 +3.63897     +80.60
    12.2 +6378213.520    -7169.670       +0.000    -0.026781  +419.486748    +0.000000 +0.4999840393 +0.5000159602 -0.5000159602 -0.4999840393 +0.00000 +0.00000 -0.00000    1000.000  1.23273 -0.0011879 +3.63897     +80.55
    12.3 +6378213.520    -7127.549       +0.000    -0.026781  +422.918848    +0.000000 +0.4999841688 +0.5000158307 -0.5000158307 -0.4999841688 +0.00000 +0.00000 -0.00000    1000.000  1.24282 -0.0011808 +3.63898     +80.50
    12.4 +6378213.520    -7085.086       +0.000    -0.026781  +426.350948    +0.000000 +0.4999842962 +0.5000157033 -0.5000157033 -0.4999842962 +0.00000 +0.00000 -0.00000    1000.000  1.25290 -0.0011736 +3.63899     +80.46
    12.5 +6378213.520    -7042.279       +0.000    -0.026781  +429.783048    +0.000000 +0.4999844217 +0.5000155779 -0.5000155779 -0.4999844217 +0.00000 +0.00000 -0.00000    1000.000  1.26299 -0.0011664 +3.63899     +80.41
    12.6 +6378213.520    -6999.129       +0.000    -0.026781  +433.215148    +0.000000 +0.4999845451 +0.5000154545 -0.5000154545 -0.4999845451 +0.00000 +0.00000 -0.00000    1000.000  1.27307 -0.0011592 +3.63900     +80.36
    12.7 +6378213.520    -6955.636       +0.000    -0.026781  +436.647248    +0.000000 +0.4999846666 +0.5000153330 -0.5000153330 -0.4999846666 +0.00000 +0.00000 -0.00000    1000.000  1.28316 -0.0011519 +3.63901     +80.31
    12.8 +6378213.520    -6911.800       +0.000    -0.026781  +440.079348    +0.000000 +0.4999847861 +0.5000152134 -0.5000152134 -0.4999847861 +0.00000 +0.00000 -0.00000    1000.000  1.29324 -0.0011445 +3.63901     +80.27
    12.9 +6378213.520    -6867.620       +0.000    -0.026781  +443.511448    +0.000000 +0.4999849039 +0.5000150957 -0.5000150957 -0.4999849039 +0.00000 +0.00000 -0.00000    1000.000  1.30333 -0.0011371 +3.63902     +80.22
    13.0 +6378213.520    -6823.097       +0.000    -0.026781  +446.943548    +0.000000 +0.4999850198 +0.5000149798 -0.5000149798 -0.4999850198 +0.00000 +0.00000 -0.00000    1000.000  1.31342 -0.0011297 +3.63903     +80.17
    13.1 +6378213.520    -6778.231       +0.000    -0.026781  +450.375648    +0.000000 +0.4999851340 +0.5000148656 -0.5000148656 -0.4999851340 +0.00000 +0.00000 -0.00000    1000.000  1.32350 -0.0011222 +3.63903     +80.12
    13.2 +6378213.520    -6733.022       +0.000    -0.026781  +453.807748    +0.000000 +0.4999852464 +0.5000147532 -0.5000147532 -0.4999852464 +0.00000 +0.00000 -0.00000    1000.000  1.33359 -0.0011146 +3.63904     +80.07
    13.3 +6378213.520    -6687.470       +0.000    -0.026781  +457.239848    +0.000000 +0.4999853571 +0.5000146424 -0.5000146424 -0.4999853571 +0.00000 +0.00000 -0.00000    1000.000  1.34367 -0.0011071 +3.63905     +80.03
    13.4 +6378213.520    -6641.574       +0.000    -0.026781  +460.671948    +0.000000 +0.4999854662 +0.5000145334 -0.5000145334 -0.4999854662 +0.00000 +0.00000 -0.00000    1000.000  1.35376 -0.0010994 +3.63905     +79.98
    13.5 +6378213.520    -6595.336       +0.000    -0.026781  +464.104048    +0.000000 +0.4999855737 +0.5000144259 -0.5000144259 -0.4999855737 +0.00000 +0.00000 -0.00000    1000.000  1.36384 -0.0010917 +3.63906     +79.93
    13.6 +6378213.520    -6548.754       +0.000    -0.026781  +467.536148    +0.000000 +0.4999856796 +0.5000143200 -0.5000143200 -0.4999856796 +0.00000 +0.00000 -0.00000    1000.000  1.37393 -0.0010840 +3.63907     +79.88
    13.7 +6378213.520    -6501.828       +0.000    -0.026781  +470.968248    +0.000000 +0.4999857840 +0.5000142156 -0.5000142156 -0.4999857840 +0.00000 +0.00000 -0.00000    1000.000  1.38402 -0.0010762 +3.63907     +79.83
    13.8 +6378213.520    -6454.560       +0.000    -0.026781  +474.400348    +0.000000 +0.4999858868 +0.5000141128 -0.5000141128 -0.4999858868 +0.00000 +0.00000 -0.00000    1000.000  1.39410 -0.0010684 +3.63908     +79.79
    13.9 +6378213.520    -6406.948       +0.000    -0.026781  +477.832448    +0.000000 +0.4999859882 +0.5000140114 -0.5000140114 -0.4999859882 +0.00000 +0.00000 -0.00000    1000.000  1.40419 -0.0010606 +3.63909     +79.74
    14.0 +6378213.520    -6358.993       +0.000    -0.026781  +481.264548    +0.000000 +0.4999860881 +0.5000139115 -0.5000139115 -0.4999860881 +0.00000 +0.00000 -0.00000    1000.000  1.41427 -0.0010526 +3.63910     +79.69
    14.1 +6378213.520    -6310.695       +0.000    -0.026781  +484.696648    +0.000000 +0.4999861866 +0.5000138130 -0.5000138130 -0.4999861866 +0.00000 +0.00000 -0.00000    1000.000  1.42436 -0.0010447 +3.63910     +79.64
    14.2 +6378213.520    -6262.054       +0.000    -0.026781  +488.128748    +0.000000 +0.4999862837 +0.5000137159 -0.5000137159 -0.4999862837 +0.00000 +0.00000 -0.00000    1000.000  1.43445 -0.0010367 +3.63911     +79.59
    14.3 +6378213.520    -6213.070       +0.000    -0.026781  +491.560848    +0.000000 +0.4999863795 +0.5000136201 -0.5000136201 -0.4999863795 +0.00000 +0.00000 -0.00000    1000.000  1.44453 -0.0010286 +3.63912     +79.55
    14.4 +6378213.520    -6163.742       +0.000    -0.026781  +494.992948    +0.000000 +0.4999864740 +0.5000135257 -0.5000135257 -0.4999864740 +0.00000 +0.00000 -0.00000    1000.000  1.45462 -0.0010205 +3.63913     +79.50
    14.5 +6378213.520    -6114.071       +0.000    -0.026781  +498.425048    +0.000000 +0.4999865671 +0.5000134325 -0.5000134325 -0.4999865671 +0.00000 +0.00000 -0.00000    1000.000  1.46470 -0.0010123 +3.63913     +79.45
    14.6 +6378213.520    -6064.057       +0.000    -0.026781  +501.857148    +0.000000 +0.4999866590 +0.5000133407 -0.5000133407 -0.4999866590 +0.00000 +0.00000 -0.00000    1000.000  1.47479 -0.0010041 +3.63914     +79.40
    14.7 +6378213.520    -6013.700       +0.000    -0.026781  +505.289248    +0.000000 +0.4999867496 +0.5000132501 -0.5000132501 -0.4999867496 +0.00000 +0.00000 -0.00000    1000.000  1.48487 -0.0009959 +3.63915     +79.36
    14.8 +6378213.520    -5962.999       +0.000    -0.026781  +508.721348    +0.000000 +0.4999868390 +0.5000131607 -0.5000131607 -0.4999868390 +0.00000 +0.00000 -0.00000    1000.000  1.49496 -0.0009875 +3.63916     +79.31
    14.9 +6378213.520    -5911.955       +0.000    -0.026781  +512.153448    +0.000000 +0.4999869272 +0.5000130725 -0.5000130725 -0.4999869272 +0.00000 +0.00000 -0.00000    1000.000  1.50505 -0.0009792 +3.63916     +79.26
    15.0 +6378213.520    -5860.568       +0.000    -0.026781  +515.585548    +0.000000 +0.4999870142 +0.5000129855 -0.5000129855 -0.4999870142 +0.00000 +0.00000 -0.00000    1000.000  1.51513 -0.0009708 +3.63917     +79.21
    15.1 +6378213.520    -5808.319       +0.000    -0.026781  +519.051969    +0.000000 +0.4999871009 +0.5000128987 -0.5000128987 -0.4999871009 +0.00000 +0.00000 -0.00000    1000.000  1.52532 -0.0009622 +3.63918     +79.16
    15.2 +6378213.520    -5756.242       +0.000    -0.026781  +522.484069    +0.000000 +0.4999871857 +0.5000128140 -0.5000128140 -0.4999871857 +0.00000 +0.00000 -0.00000    1000.000  1.53540 -0.0009537 +3.63919     +79.12
    15.3 +6378213.520    -5703.822       +0.000    -0.026781  +525.916169    +0.000000 +0.4999872693 +0.5000127304 -0.5000127304 -0.4999872693 +0.00000 +0.00000 -0.00000    1000.000  1.54549 -0.0009452 +3.63919     +79.07
    15.4 +6378213.520    -5651.059       +0.000    -0.026781  +529.348269    +0.000000 +0.4999873518 +0.5000126479 -0.5000126479 -0.4999873518 +0.00000 +0.00000 -0.00000    1000.000  1.55558 -0.0009366 +3.63920     +79.02
    15.5 +6378213.520    -5597.953       +0.000    -0.026781  +532.780369    +0.000000 +0.4999874333 +0.5000125664 -0.5000125664 -0.4999874333 +0.00000 +0.00000 -0.00000    1000.000  1.56566 -0.0009279 +3.63921     +78.98
    15.6 +6378213.520    -5544.503       +0.000    -0.026781  +536.212469    +0.000000 +0.4999875137 +0.5000124860 -0.5000124860 -0.4999875137 +0.00000 +0.00000 -0.00000    1000.000  1.57575 -0.0009192 +3.63922     +78.93
    15.7 +6378213.520    -5490.710       +0.000    -0.026781  +539.644569    +0.000000 +0.4999875932 +0.5000124065 -0.5000124065 -0.4999875932 +0.00000 +0.00000 -0.00000    1000.000  1.58583 -0.0009105 +3.63923     +78.88
    15.8 +6378213.520    -5436.574       +0.000    -0.026781  +543.076669    +0.000000 +0.4999876716 +0.5000123281 -0.5000123281 -0.4999876716 +0.00000 +0.00000 -0.00000    1000.000  1.59592 -0.0009017 +3.63924     +78.84
    15.9 +6378213.520    -5382.095       +0.000    -0.026781  +546.508769    +0.000000 +0.4999877490 +0.5000122507 -0.5000122507 -0.4999877490 +0.00000 +0.00000 -0.00000    1000.000  1.60600 -0.0008928 +3.63924     +78.79
    16.0 +6378213.520    -5327.272       +0.000    -0.026781  +549.940869    +0.000000 +0.4999878254 +0.5000121743 -0.5000121743 -0.4999878254 +0.00000 +0.00000 -0.00000    1000.000  1.61609 -0.0008839 +3.63925     +78.74
    16.1 +6378213.520    -5272.107       +0.000    -0.026781  +553.372969    +0.000000 +0.4999879010 +0.5000120988 -0.5000120988 -0.4999879010 +0.00000 +0.00000 -0.00000    1000.000  1.62618 -0.0008750 +3.63926     +78.70
    16.2 +6378213.520    -5216.598       +0.000    -0.026781  +556.805069    +0.000000 +0.4999879755 +0.5000120242 -0.5000120242 -0.4999879755 +0.00000 +0.00000 -0.00000    1000.000  1.63626 -0.0008660 +3.63927     +78.65
    16.3 +6378213.520    -5160.746       +0.000    -0.026781  +560.237169    +0.000000 +0.4999880492 +0.5000119505 -0.5000119505 -0.4999880492 +0.00000 +0.00000 -0.00000    1000.000  1.64635 -0.0008569 +3.63928     +78.61
    16.4 +6378213.520    -5104.550       +0.000    -0.026781  +563.669269    +0.000000 +0.4999881220 +0.5000118778 -0.5000118778 -0.4999881220 +0.00000 +0.00000 -0.00000    1000.000  1.65643 -0.0008478 +3.63929     +78.56
    16.5 +6378213.520    -5048.012       +0.000    -0.026781  +567.101369    +0.000000 +0.4999881938 +0.5000118059 -0.5000118059 -0.4999881938 +0.00000 +0.00000 -0.00000    1000.000  1.66652 -0.0008387 +3.63929     +78.52
    16.6 +6378213.520    -4991.130       +0.000    -0.026781  +570.533469    +0.000000 +0.4999882649 +0.5000117349 -0.5000117349 -0.4999882649 +0.00000 +0.00000 -0.00000    1000.000  1.67660 -0.0008295 +3.63930     +78.47
    16.7 +6378213.520    -4933.905       +0.000    -0.026781  +573.965569    +0.000000 +0.4999883350 +0.5000116647 -0.5000116647 -0.4999883350 +0.00000 +0.00000 -0.00000    1000.000  1.68669 -0.0008202 +3.63931     +78.43
    16.8 +6378213.520    -4876.337       +0.000    -0.026781  +577.397669    +0.000000 +0.4999884044 +0.5000115954 -0.5000115954 -0.4999884044 +0.00000 +0.00000 -0.00000    1000.000  1.69678 -0.0008109 +3.63932     +78.38
    16.9 +6378213.520    -4818.426       +0.000    -0.026781  +580.829769    +0.000000 +0.4999884729 +0.5000115268 -0.5000115268 -0.4999884729 +0.00000 +0.00000 -0.00000    1000.000  1.70686 -0.0008016 +3.63933     +78.34
    17.0 +6378213.520    -4760.171       +0.000    -0.026781  +584.261869    +0.000000 +0.4999885406 +0.5000114591 -0.5000114591 -0.4999885406 +0.00000 +0.00000 -0.00000    1000.000  1.71695 -0.0007922 +3.63934     +78.30
    17.1 +6378213.520    -4701.573       +0.000    -0.026781  +587.693969    +0.000000 +0.4999886075 +0.5000113922 -0.5000113922 -0.4999886075 +0.00000 +0.00000 -0.00000    1000.000  1.72703 -0.0007827 +3.63935     +78.25
    17.2 +6378213.520    -4642.632       +0.000    -0.026781  +591.126069    +0.000000 +0.4999886737 +0.5000113261 -0.5000113261 -0.4999886737 +0.00000 +0.00000 -0.00000    1000.000  1.73712 -0.0007732 +3.63935     +78.21
    17.3 +6378213.520    -4583.348       +0.000    -0.026781  +594.558169    +0.000000 +0.4999887391 +0.5000112607 -0.5000112607 -0.4999887391 +0.00000 +0.00000 -0.00000    1000.000  1.74721 -0.0007636 +3.63936     +78.17
    17.4 +6378213.520    -4523.721       +0.000    -0.026781  +597.990269    +0.000000 +0.4999888037 +0.5000111961 -0.5000111961 -0.4999888037 +0.00000 +0.00000 -0.00000    1000.000  1.75729 -0.0007540 +3.63937     +78.12
    17.5 +6378213.520    -4463.750       +0.000    -0.026781  +601.422369    +0.000000 +0.4999888676 +0.5000111322 -0.5000111322 -0.4999888676 +0.00000 +0.00000 -0.00000    1000.000  1.76738 -0.0007444 +3.63938     +78.08
    17.6 +6378213.520    -4403.436       +0.000    -0.026781  +604.854469    +0.000000 +0.4999889308 +0.5000110690 -0.5000110690 -0.4999889308 +0.00000 +0.00000 -0.00000    1000.000  1.77746 -0.0007347 +3.63939     +78.04
    17.7 +6378213.520    -4342.779       +0.000    -0.026781  +608.286569    +0.000000 +0.4999889932 +0.5000110065 -0.5000110065 -0.4999889932 +0.00000 +0.00000 -0.00000    1000.000  1.78755 -0.0007249 +2.69409     +78.00
    17.8 +6378213.520    -4281.834       +0.000    -0.026781  +609.761986    +0.000000 +0.4999890198 +0.5000109799 -0.5000109799 -0.4999890198 +0.00000 +0.00000 -0.00000    1000.000  1.79188 -0.0007152 +1.23225     +77.96
    17.9 +6378213.520    -4220.860       +0.000    -0.026781  +609.700013    +0.000000 +0.4999890187 +0.5000109810 -0.5000109810 -0.4999890187 +0.00000 +0.00000 -0.00000    1000.000  1.79170 -0.0007057 +1.00204     +77.92
    18.0 +6378213.520    -4159.894       +0.000    -0.026781  +609.638046    +0.000000 +0.4999890176 +0.5000109821 -0.5000109821 -0.4999890176 +0.00000 +0.00000 -0.00000    1000.000  1.79152 -0.0006961 +1.00204     +77.88
    18.1 +6378213.520    -4098.933       +0.000    -0.026781  +609.576085    +0.000000 +0.4999890165 +0.5000109833 -0.5000109833 -0.4999890165 +0.00000 +0.00000 -0.00000    1000.000  1.79134 -0.0006866 +1.00203     +77.84
    18.2 +6378213.520    -4037.978       +0.000    -0.026781  +609.514131    +0.000000 +0.4999890154 +0.5000109844 -0.5000109844 -0.4999890154 +0.00000 +0.00000 -0.00000    1000.000  1.79116 -0.0006770 +1.00203     +77.80
    18.3 +6378213.520    -3977.030       +0.000    -0.026781  +609.452182    +0.000000 +0.4999890143 +0.5000109855 -0.5000109855 -0.4999890143 +0.00000 +0.00000 -0.00000    1000.000  1.79097 -0.0006675 +1.00203     +77.76
    18.4 +6378213.520    -3916.088       +0.000    -0.026781  +609.390240    +0.000000 +0.4999890131 +0.5000109866 -0.5000109866 -0.4999890131 +0.00000 +0.00000 -0.00000    1000.000  1.79079 -0.0006579 +1.00203     +77.72
    18.5 +6378213.520    -3855.152       +0.000    -0.026781  +609.328304    +0.000000 +0.4999890120 +0.5000109877 -0.5000109877 -0.4999890120 +0.00000 +0.00000 -0.00000    1000.000  1.79061 -0.0006484 +1.00203     +77.69
    18.6 +6378213.520    -3794.222       +0.000    -0.026781  +609.266375    +0.000000 +0.4999890109 +0.5000109888 -0.5000109888 -0.4999890109 +0.00000 +0.00000 -0.00000    1000.000  1.79043 -0.0006388 +1.00203     +77.65
    18.7 +6378213.520    -3733.299       +0.000    -0.026781  +609.204451    +0.000000 +0.4999890098 +0.5000109900 -0.5000109900 -0.4999890098 +0.00000 +0.00000 -0.00000    1000.000  1.79025 -0.0006293 +1.00203     +77.61
    18.8 +6378213.520    -3672.381       +0.000    -0.026781  +609.142534    +0.000000 +0.4999890087 +0.5000109911 -0.5000109911 -0.4999890087 +0.00000 +0.00000 -0.00000    1000.000  1.79006 -0.0006197 +1.00203     +77.58
    18.9 +6378213.520    -3611.470       +0.000    -0.026781  +609.080623    +0.000000 +0.4999890076 +0.5000109922 -0.5000109922 -0.4999890076 +0.00000 +0.00000 -0.00000    1000.000  1.78988 -0.0006102 +1.00203     +77.54
    19.0 +6378213.520    -3550.565       +0.000    -0.026781  +609.018718    +0.000000 +0.4999890064 +0.5000109933 -0.5000109933 -0.4999890064 +0.00000 +0.00000 -0.00000    1000.000  1.78970 -0.0006006 +1.00203     +77.51
    19.1 +6378213.520    -3489.666       +0.000    -0.026781  +608.956819    +0.000000 +0.4999890053 +0.5000109944 -0.5000109944 -0.4999890053 +0.00000 +0.00000 -0.00000    1000.000  1.78952 -0.0005911 +1.00202     +77.47
    19.2 +6378213.520    -3428.774       +0.000    -0.026781  +608.894927    +0.000000 +0.4999890042 +0.5000109955 -0.5000109955 -0.4999890042 +0.00000 +0.00000 -0.00000    1000.000  1.78934 -0.0005816 +1.00202     +77.44
    19.3 +6378213.520    -3367.887       +0.000    -0.026781  +608.833040    +0.000000 +0.4999890031 +0.5000109967 -0.5000109967 -0.4999890031 +0.00000 +0.00000 -0.00000    1000.000  1.78915 -0.0005720 +1.00202     +77.41
    19.4 +6378213.520    -3307.007       +0.000    -0.026781  +608.771160    +0.000000 +0.4999890020 +0.5000109978 -0.5000109978 -0.4999890020 +0.00000 +0.00000 -0.00000    1000.000  1.78897 -0.0005625 +1.00202     +77.38
    19.5 +6378213.520    -3246.133       +0.000    -0.026781  +608.709286    +0.000000 +0.4999890009 +0.5000109989 -0.5000109989 -0.4999890009 +0.00000 +0.00000 -0.00000    1000.000  1.78879 -0.0005529 +1.00202     +77.35
    19.6 +6378213.520    -3185.265       +0.000    -0.026781  +608.647418    +0.000000 +0.4999889997 +0.5000110000 -0.5000110000 -0.4999889997 +0.00000 +0.00000 -0.00000    1000.000  1.78861 -0.0005434 +1.00202     +77.32
    19.7 +6378213.520    -3124.404       +0.000    -0.026781  +608.585557    +0.000000 +0.4999889986 +0.5000110011 -0.5000110011 -0.4999889986 +0.00000 +0.00000 -0.00000    1000.000  1.78843 -0.0005339 +1.70124     +77.29
    19.8 +6378213.557    -3063.548       +0.000    +1.346018  +608.520179    +0.000000 -0.5005526813 -0.4994467071 +0.4994467071 +0.5005526813 +0.00000 +0.00000 -1.37280    1000.000  1.78824 +0.0017316 +2.95075     +77.29
    19.9 +6378213.814    -3002.700       +0.000    +3.797211  +608.441257    +0.000000 -0.5015577640 -0.4984373676 +0.4984373676 +0.5015577640 +0.00000 +0.00000 -2.45119    1000.000  1.78804 +0.0057700 +3.50062     +77.52
    20.0 +6378214.310    -2942.469       +0.000    +6.223552  +608.349511    +0.000000 -0.5025509153 -0.4974360035 +0.4974360035 +0.5025509153 +0.00000 +0.00000 -2.42634    1000.000  1.78783 +0.0097685 +3.50062     +77.99
    20.1 +6378215.055    -2881.639       +0.000    +8.674003  +608.243088    +0.000000 -0.5035522070 -0.4964223755 +0.4964223755 +0.5035522070 +0.00000 +0.00000 -2.45045    1000.000  1.78760 +0.0138080 +3.50062     +78.71
