    11.6 +6378030.906    -8267.659       +0.000    -0.038536  +399.400317    +0.000000 +0.4999758782 +0.5000241206 -0.5000241206 -0.4999758782 +0.00000 +0.00000 -0.00000    1000.000  1.17369 -0.0013928 +3.63881    -100.74
    11.7 +6378030.906    -8227.547       +0.000    -0.038536  +402.832417    +0.000000 +0.4999760838 +0.5000239151 -0.5000239151 -0.4999760838 +0.00000 +0.00000 -0.00000    1000.000  1.18378 -0.0013856 +3.63881    -100.79
    11.8 +6378030.906    -8187.092       +0.000    -0.038536  +406.264517    +0.000000 +0.4999762858 +0.5000237131 -0.5000237131 -0.4999762858 +0.00000 +0.00000 -0.00000    1000.000  1.19386 -0.0013785 +3.63882    -100.84
    11.9 +6378030.906    -8146.294       +0.000    -0.038536  +409.696617    +0.000000 +0.4999764845 +0.5000235144 -0.5000235144 -0.4999764845 +0.00000 +0.00000 -0.00000    1000.000  1.20395 -0.0013713 +3.63883    -100.89
    12.0 +6378030.906    -8105.153       +0.000    -0.038536  +413.128717    +0.000000 +0.4999766798 +0.5000233191 -0.5000233191 -0.4999766798 +0.00000 +0.00000 -0.00000    1000.000  1.21403 -0.0013641 +3.63883    -100.94
    12.1 +6378030.906    -8063.669       +0.000    -0.038536  +416.560817    +0.000000 +0.4999768720 +0.5000231270 -0.5000231270 -0.4999768720 +0.00000 +0.00000 -0.00000    1000.000  1.22412 -0.0013568 +3.63884    -101.00
    12.2 +6378030.906    -8021.841       +0.000    -0.038536  +419.992917    +0.000000 +0.4999770610 +0.5000229380 -0.5000229380 -0.4999770610 +0.00000 +0.00000 -0.00000    1000.000  1.23421 -0.0013495 +3.63885    -101.05
    12.3 +6378030.906    -7979.670       +0.000    -0.038536  +423.425017    +0.000000 +0.4999772469 +0.5000227520 -0.5000227520 -0.4999772469 +0.00000 +0.00000 -0.00000    1000.000  1.24429 -0.0013421 +3.63885    -101.10
    12.4 +6378030.906    -7937.156       +0.000    -0.038536  +426.857117    +0.000000 +0.4999774299 +0.5000225691 -0.5000225691 -0.4999774299 +0.00000 +0.00000 -0.00000    1000.000  1.25438 -0.0013347 +3.63886    -101.16
    12.5 +6378030.906    -7894.299       +0.000    -0.038536  +430.289217    +0.000000 +0.4999776099 +0.5000223891 -0.5000223891 -0.4999776099 +0.00000 +0.00000 -0.00000    1000.000  1.26446 -0.0013273 +3.63886    -101.21
    12.6 +6378030.906    -7851.098       +0.000    -0.038536  +433.721317    +0.000000 +0.4999777871 +0.5000222119 -0.5000222119 -0.4999777871 +0.00000 +0.00000 -0.00000    1000.000  1.27455 -0.0013198 +3.63887    -101.26
    12.7 +6378030.906    -7807.554       +0.000    -0.038536  +437.153417    +0.000000 +0.4999779615 +0.5000220376 -0.5000220376 -0.4999779615 +0.00000 +0.00000 -0.00000    1000.000  1.28463 -0.0013123 +3.63888    -101.32
    12.8 +6378030.906    -7763.667       +0.000    -0.038536  +440.585517    +0.000000 +0.4999781332 +0.5000218659 -0.5000218659 -0.4999781332 +0.00000 +0.00000 -0.00000    1000.000  1.29472 -0.0013047 +3.63888    -101.37
    12.9 +6378030.906    -7719.437       +0.000    -0.038536  +444.017617    +0.000000 +0.4999783022 +0.5000216969 -0.5000216969 -0.4999783022 +0.00000 +0.00000 -0.00000    1000.000  1.30481 -0.0012971 +3.63889    -101.42
    13.0 +6378030.906    -7674.864       +0.000    -0.038536  +447.449717    +0.000000 +0.4999784686 +0.5000215305 -0.5000215305 -0.4999784686 +0.00000 +0.00000 -0.00000    1000.000  1.31489 -0.0012895 +3.63890    -101.48
    13.1 +6378030.906    -7629.947       +0.000    -0.038536  +450.881817    +0.000000 +0.4999786325 +0.5000213666 -0.5000213666 -0.4999786325 +0.00000 +0.00000 -0.00000    1000.000  1.32498 -0.0012818 +3.63890    -101.53
    13.2 +6378030.906    -7584.688       +0.000    -0.038536  +454.313917    +0.000000 +0.4999787939 +0.5000212052 -0.5000212052 -0.4999787939 +0.00000 +0.00000 -0.00000    1000.000  1.33506 -0.0012740 +3.63891    -101.58
    13.3 +6378030.906    -7539.085       +0.000    -0.038536  +457.746017    +0.000000 +0.4999789529 +0.5000210462 -0.5000210462 -0.4999789529 +0.00000 +0.00000 -0.00000    1000.000  1.34515 -0.0012662 +3.63892    -101.64
    13.4 +6378030.906    -7493.138       +0.000    -0.038536  +461.178117    +0.000000 +0.4999791096 +0.5000208896 -0.5000208896 -0.4999791096 +0.00000 +0.00000 -0.00000    1000.000  1.35523 -0.0012584 +3.63893    -101.69
    13.5 +6378030.906    -7446.849       +0.000    -0.038536  +464.610217    +0.000000 +0.4999792639 +0.5000207352 -0.5000207352 -0.4999792639 +0.00000 +0.00000 -0.00000    1000.000  1.36532 -0.0012505 +3.63893    -101.75
    13.6 +6378030.906    -7400.216       +0.000    -0.038536  +468.042317    +0.000000 +0.4999794160 +0.5000205832 -0.5000205832 -0.4999794160 +0.00000 +0.00000 -0.00000    1000.000  1.37541 -0.0012426 +3.63894    -101.80
    13.7 +6378030.906    -7353.240       +0.000    -0.038536  +471.474417    +0.000000 +0.4999795658 +0.5000204334 -0.5000204334 -0.4999795658 +0.00000 +0.00000 -0.00000    1000.000  1.38549 -0.0012346 +3.63895    -101.86
    13.8 +6378030.906    -7305.921       +0.000    -0.038536  +474.906517    +0.000000 +0.4999797135 +0.5000202857 -0.5000202857 -0.4999797135 +0.00000 +0.00000 -0.00000    1000.000  1.39558 -0.0012266 +3.63895    -101.91
    13.9 +6378030.906    -7258.259       +0.000    -0.038536  +478.338617    +0.000000 +0.4999798590 +0.5000201402 -0.5000201402 -0.4999798590 +0.00000 +0.00000 -0.00000    1000.000  1.40566 -0.0012186 +3.63896    -101.96
    14.0 +6378030.906    -7210.254       +0.000    -0.038536  +481.770717    +0.000000 +0.4999800025 +0.5000199967 -0.5000199967 -0.4999800025 +0.00000 +0.00000 -0.00000    1000.000  1.41575 -0.0012105 +3.63897    -102.02
    14.1 +6378030.906    -7161.905       +0.000    -0.038536  +485.202817    +0.000000 +0.4999801440 +0.5000198552 -0.5000198552 -0.4999801440 +0.00000 +0.00000 -0.00000    1000.000  1.42583 -0.0012023 +3.63898    -102.07
    14.2 +6378030.906    -7113.213       +0.000    -0.038536  +488.634917    +0.000000 +0.4999802834 +0.5000197158 -0.5000197158 -0.4999802834 +0.00000 +0.00000 -0.00000    1000.000  1.43592 -0.0011941 +3.63898    -102.13
    14.3 +6378030.906    -7064.178       +0.000    -0.038536  +492.067017    +0.000000 +0.4999804210 +0.5000195783 -0.5000195783 -0.4999804210 +0.00000 +0.00000 -0.00000    1000.000  1.44601 -0.0011859 +3.63899    -102.18
    14.4 +6378030.906    -7014.800       +0.000    -0.038536  +495.499117    +0.000000 +0.4999805566 +0.5000194427 -0.5000194427 -0.4999805566 +0.00000 +0.00000 -0.00000    1000.000  1.45609 -0.0011776 +3.63900    -102.24
    14.5 +6378030.906    -6965.078       +0.000    -0.038536  +498.931217    +0.000000 +0.4999806903 +0.5000193089 -0.5000193089 -0.4999806903 +0.00000 +0.00000 -0.00000    1000.000  1.46618 -0.0011693 +3.63900    -102.29
    14.6 +6378030.906    -6915.013       +0.000    -0.038536  +502.363317    +0.000000 +0.4999808223 +0.5000191770 -0.5000191770 -0.4999808223 +0.00000 +0.00000 -0.00000    1000.000  1.47626 -0.0011609 +3.63901    -102.35
    14.7 +6378030.906    -6864.606       +0.000    -0.038536  +505.795417    +0.000000 +0.4999809524 +0.5000190469 -0.5000190469 -0.4999809524 +0.00000 +0.00000 -0.00000    1000.000  1.48635 -0.0011525 +3.63902    -102.40
    14.8 +6378030.906    -6813.854       +0.000    -0.038536  +509.227517    +0.000000 +0.4999810808 +0.5000189185 -0.5000189185 -0.4999810808 +0.00000 +0.00000 -0.00000    1000.000  1.49643 -0.0011440 +3.63903    -102.45
    14.9 +6378030.906    -6762.760       +0.000    -0.038536  +512.659617    +0.000000 +0.4999812074 +0.5000187919 -0.5000187919 -0.4999812074 +0.00000 +0.00000 -0.00000    1000.000  1.50652 -0.0011355 +3.63904    -102.51
    15.0 +6378030.906    -6711.322       +0.000    -0.038536  +516.091717    +0.000000 +0.4999813324 +0.5000186669 -0.5000186669 -0.4999813324 +0.00000 +0.00000 -0.00000    1000.000  1.51661 -0.0011269 +3.63904    -102.56
    15.1 +6378030.906    -6659.542       +0.000    -0.038536  +519.523817    +0.000000 +0.4999814557 +0.5000185436 -0.5000185436 -0.4999814557 +0.00000 +0.00000 -0.00000    1000.000  1.52669 -0.0011183 +3.63905    -102.62
    15.2 +6378030.906    -6607.418       +0.000    -0.038536  +522.955917    +0.000000 +0.4999815774 +0.5000184219 -0.5000184219 -0.4999815774 +0.00000 +0.00000 -0.00000    1000.000  1.53678 -0.0011097 +3.63906    -102.67
    15.3 +6378030.906    -6554.950       +0.000    -0.038536  +526.388017    +0.000000 +0.4999816976 +0.5000183018 -0.5000183018 -0.4999816976 +0.00000 +0.00000 -0.00000    1000.000  1.54686 -0.0011009 +3.63907    -102.73
    15.4 +6378030.906    -6502.140       +0.000    -0.038536  +529.820117    +0.000000 +0.4999818161 +0.5000181832 -0.5000181832 -0.4999818161 +0.00000 +0.00000 -0.00000    1000.000  1.55695 -0.0010922 +3.63907    -102.78
    15.5 +6378030.906    -6448.986       +0.000    -0.038536  +533.252217    +0.000000 +0.4999819332 +0.5000180662 -0.5000180662 -0.4999819332 +0.00000 +0.00000 -0.00000    1000.000  1.56703 -0.0010834 +3.63908    -102.83
    15.6 +6378030.906    -6395.490       +0.000    -0.038536  +536.684317    +0.000000 +0.4999820487 +0.5000179507 -0.5000179507 -0.4999820487 +0.00000 +0.00000 -0.00000    1000.000  1.57712 -0.0010745 +3.63909    -102.89
    15.7 +6378030.906    -6341.650       +0.000    -0.038536  +540.116417    +0.000000 +0.4999821628 +0.5000178366 -0.5000178366 -0.4999821628 +0.00000 +0.00000 -0.00000    1000.000  1.58721 -0.0010656 +3.63910    -102.94
    15.8 +6378030.906    -6287.466       +0.000    -0.038536  +543.548517    +0.000000 +0.4999822754 +0.5000177240 -0.5000177240 -0.4999822754 +0.00000 +0.00000 -0.00000    1000.000  1.59729 -0.0010567 +3.63911    -103.00
    15.9 +6378030.906    -6232.940       +0.000    -0.038536  +546.980617    +0.000000 +0.4999823866 +0.5000176128 -0.5000176128 -0.4999823866 +0.00000 +0.00000 -0.00000    1000.000  1.60738 -0.0010477 +3.63912    -103.05
    16.0 +6378030.906    -6178.070       +0.000    -0.038536  +550.412717    +0.000000 +0.4999824965 +0.5000175029 -0.5000175029 -0.4999824965 +0.00000 +0.00000 -0.00000    1000.000  1.61746 -0.0010387 +3.63912    -103.10
    16.1 +6378030.906    -6122.857       +0.000    -0.038536  +553.844817    +0.000000 +0.4999826049 +0.5000173945 -0.5000173945 -0.4999826049 +0.00000 +0.00000 -0.00000    1000.000  1.62755 -0.0010296 +3.63913    -103.16
    16.2 +6378030.906    -6067.301       +0.000    -0.038536  +557.276917    +0.000000 +0.4999827121 +0.5000172873 -0.5000172873 -0.4999827121 +0.00000 +0.00000 -0.00000    1000.000  1.63763 -0.0010204 +3.63914    -103.21
    16.3 +6378030.906    -6011.402       +0.000    -0.038536  +560.709017    +0.000000 +0.4999828179 +0.5000171815 -0.5000171815 -0.4999828179 +0.00000 +0.00000 -0.00000    1000.000  1.64772 -0.0010112 +3.63915    -103.26
    16.4 +6378030.906    -5955.159       +0.000    -0.038536  +564.141117    +0.000000 +0.4999829224 +0.5000170770 -0.5000170770 -0.4999829224 +0.00000 +0.00000 -0.00000    1000.000  1.65781 -0.0010020 +3.63916    -103.31
    16.5 +6378030.906    -5898.006       +0.000    -0.038536  +567.607538    +0.000000 +0.4999830267 +0.5000169727 -0.5000169727 -0.4999830267 +0.00000 +0.00000 -0.00000    1000.000  1.66799 -0.0009926 +3.63917    -103.37
    16.6 +6378030.906    -5841.074       +0.000    -0.038536  +571.039638    +0.000000 +0.4999831287 +0.5000168707 -0.5000168707 -0.4999831287 +0.00000 +0.00000 -0.00000    1000.000  1.67808 -0.0009833 +3.63917    -103.42
    16.7 +6378030.906    -5783.798       +0.000    -0.038536  +574.471738    +0.000000 +0.4999832295 +0.5000167699 -0.5000167699 -0.4999832295 +0.00000 +0.00000 -0.00000    1000.000  1.68816 -0.0009739 +3.63918    -103.47
    16.8 +6378030.906    -5726.179       +0.000    -0.038536  +577.903838    +0.000000 +0.4999833291 +0.5000166703 -0.5000166703 -0.4999833291 +0.00000 +0.00000 -0.00000    1000.000  1.69825 -0.0009645 +3.63919    -103.52
    16.9 +6378030.906    -5668.217       +0.000    -0.038536  +581.335938    +0.000000 +0.4999834275 +0.5000165719 -0.5000165719 -0.4999834275 +0.00000 +0.00000 -0.00000    1000.000  1.70833 -0.0009550 +3.63920    -103.58
    17.0 +6378030.906    -5609.912       +0.000    -0.038536  +584.768038    +0.000000 +0.4999835248 +0.5000164746 -0.5000164746 -0.4999835248 +0.00000 +0.00000 -0.00000    1000.000  1.71842 -0.0009455 +3.63921    -103.63
    17.1 +6378030.906    -5551.264       +0.000    -0.038536  +588.200138    +0.000000 +0.4999836209 +0.5000163785 -0.5000163785 -0.4999836209 +0.00000 +0.00000 -0.00000    1000.000  1.72851 -0.0009359 +3.63922    -103.68
    17.2 +6378030.906    -5492.272       +0.000    -0.038536  +591.632238    +0.000000 +0.4999837160 +0.5000162835 -0.5000162835 -0.4999837160 +0.00000 +0.00000 -0.00000    1000.000  1.73859 -0.0009263 +3.63923    -103.73
    17.3 +6378030.906    -5432.937       +0.000    -0.038536  +595.064338    +0.000000 +0.4999838099 +0.5000161896 -0.5000161896 -0.4999838099 +0.00000 +0.00000 -0.00000    1000.000  1.74868 -0.0009166 +3.63924    -103.78
    17.4 +6378030.906    -5373.259       +0.000    -0.038536  +598.496438    +0.000000 +0.4999839027 +0.5000160968 -0.5000160968 -0.4999839027 +0.00000 +0.00000 -0.00000    1000.000  1.75876 -0.0009069 +3.63924    -103.83
    17.5 +6378030.906    -5313.238       +0.000    -0.038536  +601.928538    +0.000000 +0.4999839945 +0.5000160050 -0.5000160050 -0.4999839945 +0.00000 +0.00000 -0.00000    1000.000  1.76885 -0.0008971 +3.63925    -103.88
    17.6 +6378030.906    -5252.874       +0.000    -0.038536  +605.360638    +0.000000 +0.4999840853 +0.5000159142 -0.5000159142 -0.4999840853 +0.00000 +0.00000 -0.00000    1000.000  1.77893 -0.0008872 +3.63926    -103.93
    17.7 +6378030.906    -5192.166       +0.000    -0.038536  +608.792738    +0.000000 +0.4999841750 +0.5000158245 -0.5000158245 -0.4999841750 +0.00000 +0.00000 -0.00000    1000.000  1.78902 -0.0008774 +3.63927    -103.98
    17.8 +6378030.906    -5131.115       +0.000    -0.038536  +612.224838    +0.000000 +0.4999842637 +0.5000157358 -0.5000157358 -0.4999842637 +0.00000 +0.00000 -0.00000    1000.000  1.79911 -0.0008674 +2.62783    -104.03
    17.9 +6378030.906    -5069.784       +0.000    -0.038536  +613.560264    +0.000000 +0.4999842979 +0.5000157016 -0.5000157016 -0.4999842979 +0.00000 +0.00000 -0.00000    1000.000  1.80303 -0.0008577 +1.19178    -104.08
    18.0 +6378030.906    -5008.431       +0.000    -0.038536  +613.497911    +0.000000 +0.4999842963 +0.5000157032 -0.5000157032 -0.4999842963 +0.00000 +0.00000 -0.00000    1000.000  1.80285 -0.0008481 +1.00207    -104.13
    18.1 +6378030.906    -4947.084       +0.000    -0.038536  +613.435564    +0.000000 +0.4999842948 +0.5000157048 -0.5000157048 -0.4999842948 +0.00000 +0.00000 -0.00000    1000.000  1.80266 -0.0008385 +1.00207    -104.18
    18.2 +6378030.906    -4885.744       +0.000    -0.038536  +613.373224    +0.000000 +0.4999842932 +0.5000157064 -0.5000157064 -0.4999842932 +0.00000 +0.00000 -0.00000    1000.000  1.80248 -0.0008289 +1.00207    -104.22
    18.3 +6378030.906    -4824.410       +0.000    -0.038536  +613.310890    +0.000000 +0.4999842916 +0.5000157079 -0.5000157079 -0.4999842916 +0.00000 +0.00000 -0.00000    1000.000  1.80230 -0.0008192 +1.00207    -104.27
    18.4 +6378030.906    -4763.082       +0.000    -0.038536  +613.248562    +0.000000 +0.4999842900 +0.5000157095 -0.5000157095 -0.4999842900 +0.00000 +0.00000 -0.00000    1000.000  1.80211 -0.0008096 +1.00207    -104.32
    18.5 +6378030.906    -4701.760       +0.000    -0.038536  +613.186240    +0.000000 +0.4999842884 +0.5000157111 -0.5000157111 -0.4999842884 +0.00000 +0.00000 -0.00000    1000.000  1.80193 -0.0008000 +1.00206    -104.36
    18.6 +6378030.906    -4640.444       +0.000    -0.038536  +613.123925    +0.000000 +0.4999842868 +0.5000157127 -0.5000157127 -0.4999842868 +0.00000 +0.00000 -0.00000    1000.000  1.80175 -0.0007904 +1.00206    -104.41
    18.7 +6378030.906    -4579.135       +0.000    -0.038536  +613.061615    +0.000000 +0.4999842852 +0.5000157143 -0.5000157143 -0.4999842852 +0.00000 +0.00000 -0.00000    1000.000  1.80156 -0.0007808 +1.00206    -104.45
    18.8 +6378030.906    -4517.832       +0.000    -0.038536  +612.999312    +0.000000 +0.4999842836 +0.5000157159 -0.5000157159 -0.4999842836 +0.00000 +0.00000 -0.00000    1000.000  1.80138 -0.0007712 +1.00206    -104.49
    18.9 +6378030.906    -4456.535       +0.000    -0.038536  +612.937015    +0.000000 +0.4999842820 +0.5000157175 -0.5000157175 -0.4999842820 +0.00000 +0.00000 -0.00000    1000.000  1.80120 -0.0007616 +1.00206    -104.54
    19.0 +6378030.906    -4395.245       +0.000    -0.038536  +612.874725    +0.000000 +0.4999842804 +0.5000157191 -0.5000157191 -0.4999842804 +0.00000 +0.00000 -0.00000    1000.000  1.80102 -0.0007520 +1.00206    -104.58
    19.1 +6378030.906    -4333.960       +0.000    -0.038536  +612.812441    +0.000000 +0.4999842788 +0.5000157207 -0.5000157207 -0.4999842788 +0.00000 +0.00000 -0.00000    1000.000  1.80083 -0.0007424 +1.00206    -104.62
    19.2 +6378030.906    -4272.682       +0.000    -0.038536  +612.750162    +0.000000 +0.4999842772 +0.5000157223 -0.5000157223 -0.4999842772 +0.00000 +0.00000 -0.00000    1000.000  1.80065 -0.0007328 +1.00206    -104.66
    19.3 +6378030.906    -4211.410       +0.000    -0.038536  +612.687891    +0.000000 +0.4999842756 +0.5000157239 -0.5000157239 -0.4999842756 +0.00000 +0.00000 -0.00000    1000.000  1.80047 -0.0007232 +1.00206    -104.70
    19.4 +6378030.906    -4150.145       +0.000    -0.038536  +612.625625    +0.000000 +0.4999842740 +0.5000157255 -0.5000157255 -0.4999842740 +0.00000 +0.00000 -0.00000    1000.000  1.80028 -0.0007136 +1.00205    -104.74
    19.5 +6378030.906    -4088.885       +0.000    -0.038536  +612.563366    +0.000000 +0.4999842724 +0.5000157271 -0.5000157271 -0.4999842724 +0.00000 +0.00000 -0.00000    1000.000  1.80010 -0.0007040 +1.00205    -104.78
    19.6 +6378030.906    -4027.632       +0.000    -0.038536  +612.501112    +0.000000 +0.4999842708 +0.5000157287 -0.5000157287 -0.4999842708 +0.00000 +0.00000 -0.00000    1000.000  1.79992 -0.0006944 +1.00205    -104.82
    19.7 +6378030.906    -3966.385       +0.000    -0.038536  +612.438865    +0.000000 +0.4999842692 +0.5000157303 -0.5000157303 -0.4999842692 +0.00000 +0.00000 -0.00000    1000.000  1.79973 -0.0006848 +1.00205    -104.86
    19.8 +6378030.906    -3905.144       +0.000    -0.038536  +612.376625    +0.000000 +0.4999842676 +0.5000157319 -0.5000157319 -0.4999842676 +0.00000 +0.00000 -0.00000    1000.000  1.79955 -0.0006752 +1.75122    -104.90
    19.9 +6378030.948    -3843.910       +0.000    +1.432317  +612.310505    +0.000000 -0.5005844570 -0.4994148591 +0.4994148591 +0.5005844570 +0.00000 +0.00000 -1.47085    1000.000  1.79936 +0.0017365 +3.00075    -104.89
    20.0 +6378031.213    -3782.683       +0.000    +3.883500  +612.230810    +0.000000 -0.5015832603 -0.4984117103 +0.4984117103 +0.5015832603 +0.00000 +0.00000 -2.45118    1000.000  1.79916 +0.0057500 +3.50063    -104.66
    20.1 +6378031.724    -3721.464       +0.000    +6.334336  +612.137382    +0.000000 -0.5025801791 -0.4974064370 +0.4974064370 +0.5025801791 +0.00000 +0.00000 -2.45084    1000.000  1.79894 +0.0097640 +3.50063    -104.19
